,리츠,리츠티커
0,SK리츠,395400
1,롯데리츠,330590
2,코람코라이프인프라리츠,357120
3,신한서부티앤디리츠,404990
4,코람코더원리츠,417310
5,스타리츠,204210
6,디앤디플랫폼리츠,377190
7,마스턴프리미어리츠,357430
8,미래에셋글로벌치ㅡ,396690
9,NH올원리츠,400760
10,ESR켄달스퀘어리츠,365550
11,제이알글로벌리츠,348950
12,이지스레지던스리츠,350520
13,이지스벨류리츠,334890
14,NH프라임리츠,338100
15,신한알파리츠,293940
16,이리츠코크렙,088260
17,케이탑리츠,145270
