종목명,티커,상장일,시가총액
ESR켄달스퀘어리츠,365550,2020-12-23,9355
제이알글로벌리츠,348950,2020-08-07,7974
신한알파리츠,293940,2018-08-08,5471
이지스밸류리츠,334890,2020-07-16,2510
NH올원리츠,400760,2021-11-18,1439
미래에셋글로벌리츠,396690,2021-12-03,1196
이지스레지던스리츠,350520,2020-08-05,1126
NH프라임리츠,338100,2019-12-05,793
미래에셋맵스리츠,357250,2020-08-05,787
