,p,q
SK㈜,1,1
롯데쇼핑,1,1
HD현대,1,1
서부티앤디,1,1
하나금융지주,1,3
모두투어,2,3
SK디앤디,1,3
SK리츠,1,4
롯데리츠,2,4
코람코라이프인프라리츠,3,1
신한서부티앤디리츠,1,1
코람코더원리츠,1,2
스타리츠,3,1
디앤디플랫폼리츠,1,3
미래에셋글로벌치ㅡ,1,1
NH올원리츠,1,3
ESR켄달스퀘어리츠,1,1
제이알글로벌리츠,1,1
이지스레지던스리츠,1,1
이지스벨류리츠,1,2
NH프라임리츠,1,1
신한알파리츠,2,3
이리츠코크렙,2,1
케이탑리츠,1,3
